Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8047595028554,Mayan Microzyme,mayan-microzyme,grouped,H Moon Hydro,active,2025-11-03 08:23:14,2025-11-03 08:23:20,2025-11-02 04:42:56,,"Bacterial-Enzymatic Complex with Biological Nitrogen Fixation (BNF)

Mayan MicroZyme is a 100% organic and ecologically safe bacterial-enzymatic complex with 24 species of soil microorganisms that will increase fertility while providing vital nutrients to all types of plants and crops.

Mayan MicroZyme (MMZ) mineralizes nutrients; produces nitrogen, natural antibiotics and plant growth hormones; regulates nitrogen; builds soil organic matter; suppresses soil and plant pathogens; and improves fertility, yields, and nutrient availability and uptake.

The micro-organisms in this concentrate are dormant with a long shelf life because of the micro-encapsulating solution. When the concentrate is diluted in water and aerated, the micro-encapsulation dissolves and the micro-organism populations become active and increase in number.

DIRECTIONS:

STEP 1: FERMENTATION 

Dilute 2 fluid ounces of Mayan MicroZyme CONCENTRATE per gallon of NON-CHLORINATED water. Add 5 Tablespoons of molasses, sugar or complex carbohydrates to mixture for every 2 ounces of concentrate. Aerate/agitate for 3 to 7 days in a bucket, compost tea brewer, or reservoir. For shorter activation time, maintain water temperature at 80 degrees.

STEP 2: DILUTION RATES for APPLICATION

SOIL: Add 1 gallon of Mayan MicroZyme fermented mixture (step 1) to every 30 gallons in nutrient reservoir OR undiluted fermented mixture can be sprayed directly on the soil surface immediately preceding irrigation with fertilizers.

HYDROPONIC: Add 1 gallon of MMZ fermented mixture (step 1) to every 30 gallons of nutrient reservoir.

HYDROPONIC EBB and FLOW SYSTEMS: Add 2 mL of straight concentrate from bottle (DO NOT DILUTE) per gallon to the reservoir in the ebb and flow system.

FOLIAR SPRAY: As a mold and pathogenic preventative, spray fermented mixture (step 1) onto the leaves until runoff occurs. Be sure spraying device is clean. Apply once a week in vegetative stage and first two weeks in bloom.

Content in colonies per milliliter:

Plate count of aerobic bacteria and anerobic bacteria: a minimum of 300,000 CFU/mL for each.

Microorganisms:

Primary: Azotobacter vinelandii and Clostridium pasteurianum.

Secondary: Microorganism groups selected for their transformation of nitrogen, phosphorus, potassium, secondary and micronutrients and for their production of natural antibiotics and plant growth hormones.",,,6,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme,https://h-moon-hydro.myshopify.com/admin/products/8047595028554,42693980160074,16 oz,hmh00418,45.00,,0,1.0,lb,True,True,,16 oz,,,,,,
8047595028554,Mayan Microzyme,mayan-microzyme,grouped,H Moon Hydro,active,2025-11-03 08:23:14,2025-11-03 08:23:20,2025-11-02 04:42:56,,"Bacterial-Enzymatic Complex with Biological Nitrogen Fixation (BNF)

Mayan MicroZyme is a 100% organic and ecologically safe bacterial-enzymatic complex with 24 species of soil microorganisms that will increase fertility while providing vital nutrients to all types of plants and crops.

Mayan MicroZyme (MMZ) mineralizes nutrients; produces nitrogen, natural antibiotics and plant growth hormones; regulates nitrogen; builds soil organic matter; suppresses soil and plant pathogens; and improves fertility, yields, and nutrient availability and uptake.

The micro-organisms in this concentrate are dormant with a long shelf life because of the micro-encapsulating solution. When the concentrate is diluted in water and aerated, the micro-encapsulation dissolves and the micro-organism populations become active and increase in number.

DIRECTIONS:

STEP 1: FERMENTATION 

Dilute 2 fluid ounces of Mayan MicroZyme CONCENTRATE per gallon of NON-CHLORINATED water. Add 5 Tablespoons of molasses, sugar or complex carbohydrates to mixture for every 2 ounces of concentrate. Aerate/agitate for 3 to 7 days in a bucket, compost tea brewer, or reservoir. For shorter activation time, maintain water temperature at 80 degrees.

STEP 2: DILUTION RATES for APPLICATION

SOIL: Add 1 gallon of Mayan MicroZyme fermented mixture (step 1) to every 30 gallons in nutrient reservoir OR undiluted fermented mixture can be sprayed directly on the soil surface immediately preceding irrigation with fertilizers.

HYDROPONIC: Add 1 gallon of MMZ fermented mixture (step 1) to every 30 gallons of nutrient reservoir.

HYDROPONIC EBB and FLOW SYSTEMS: Add 2 mL of straight concentrate from bottle (DO NOT DILUTE) per gallon to the reservoir in the ebb and flow system.

FOLIAR SPRAY: As a mold and pathogenic preventative, spray fermented mixture (step 1) onto the leaves until runoff occurs. Be sure spraying device is clean. Apply once a week in vegetative stage and first two weeks in bloom.

Content in colonies per milliliter:

Plate count of aerobic bacteria and anerobic bacteria: a minimum of 300,000 CFU/mL for each.

Microorganisms:

Primary: Azotobacter vinelandii and Clostridium pasteurianum.

Secondary: Microorganism groups selected for their transformation of nitrogen, phosphorus, potassium, secondary and micronutrients and for their production of natural antibiotics and plant growth hormones.",,,6,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme,https://h-moon-hydro.myshopify.com/admin/products/8047595028554,42693980192842,8 oz,hmh00417,32.00,,0,0.5,lb,True,True,,8 oz,,,,,,
8047595028554,Mayan Microzyme,mayan-microzyme,grouped,H Moon Hydro,active,2025-11-03 08:23:14,2025-11-03 08:23:20,2025-11-02 04:42:56,,"Bacterial-Enzymatic Complex with Biological Nitrogen Fixation (BNF)

Mayan MicroZyme is a 100% organic and ecologically safe bacterial-enzymatic complex with 24 species of soil microorganisms that will increase fertility while providing vital nutrients to all types of plants and crops.

Mayan MicroZyme (MMZ) mineralizes nutrients; produces nitrogen, natural antibiotics and plant growth hormones; regulates nitrogen; builds soil organic matter; suppresses soil and plant pathogens; and improves fertility, yields, and nutrient availability and uptake.

The micro-organisms in this concentrate are dormant with a long shelf life because of the micro-encapsulating solution. When the concentrate is diluted in water and aerated, the micro-encapsulation dissolves and the micro-organism populations become active and increase in number.

DIRECTIONS:

STEP 1: FERMENTATION 

Dilute 2 fluid ounces of Mayan MicroZyme CONCENTRATE per gallon of NON-CHLORINATED water. Add 5 Tablespoons of molasses, sugar or complex carbohydrates to mixture for every 2 ounces of concentrate. Aerate/agitate for 3 to 7 days in a bucket, compost tea brewer, or reservoir. For shorter activation time, maintain water temperature at 80 degrees.

STEP 2: DILUTION RATES for APPLICATION

SOIL: Add 1 gallon of Mayan MicroZyme fermented mixture (step 1) to every 30 gallons in nutrient reservoir OR undiluted fermented mixture can be sprayed directly on the soil surface immediately preceding irrigation with fertilizers.

HYDROPONIC: Add 1 gallon of MMZ fermented mixture (step 1) to every 30 gallons of nutrient reservoir.

HYDROPONIC EBB and FLOW SYSTEMS: Add 2 mL of straight concentrate from bottle (DO NOT DILUTE) per gallon to the reservoir in the ebb and flow system.

FOLIAR SPRAY: As a mold and pathogenic preventative, spray fermented mixture (step 1) onto the leaves until runoff occurs. Be sure spraying device is clean. Apply once a week in vegetative stage and first two weeks in bloom.

Content in colonies per milliliter:

Plate count of aerobic bacteria and anerobic bacteria: a minimum of 300,000 CFU/mL for each.

Microorganisms:

Primary: Azotobacter vinelandii and Clostridium pasteurianum.

Secondary: Microorganism groups selected for their transformation of nitrogen, phosphorus, potassium, secondary and micronutrients and for their production of natural antibiotics and plant growth hormones.",,,6,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme,https://h-moon-hydro.myshopify.com/admin/products/8047595028554,42693980225610,1 qt,hmh00419,80.00,,0,3.0,lb,True,True,,1 qt,,,,,,
8043120787530,Mayan Microzyme 1 qt,mayan-microzyme-1-qt,simple,H Moon Hydro,active,2025-10-28 15:16:12,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme-1-qt,https://h-moon-hydro.myshopify.com/admin/products/8043120787530,42665861611594,Default Title,hmh00419,80.00,,0,3.0,oz,True,True,,Default Title,,,34590329045066.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan.jpg?v=1761678974,,1.0
8043120984138,Mayan Microzyme 16 oz,mayan-microzyme-16-oz,simple,H Moon Hydro,active,2025-10-28 15:16:14,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme-16-oz,https://h-moon-hydro.myshopify.com/admin/products/8043120984138,42665862037578,Default Title,hmh00418,45.00,,0,1.0,oz,True,True,,Default Title,,,34590329307210.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan_b47e1474-724a-4942-ac3f-c06f0c1b3476.jpg?v=1761678976,,1.0
8043120951370,Mayan Microzyme 4 oz,mayan-microzyme-4-oz,simple,H Moon Hydro,active,2025-10-28 15:16:14,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme-4-oz,https://h-moon-hydro.myshopify.com/admin/products/8043120951370,42665862004810,Default Title,hmh00416,20.00,,0,0.25,oz,True,True,,Default Title,,,34590329241674.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan_9dd2b941-91cb-4211-b59f-3caedc97b7f0.jpg?v=1761678976,,1.0
8043120918602,Mayan Microzyme 8 oz,mayan-microzyme-8-oz,simple,H Moon Hydro,active,2025-10-28 15:16:14,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme-8-oz,https://h-moon-hydro.myshopify.com/admin/products/8043120918602,42665861972042,Default Title,hmh00417,32.00,,0,0.5,oz,True,True,,Default Title,,,34590329274442.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan_1ea09ea9-4f0b-4bd4-8768-d5bae79d0b90.jpg?v=1761678976,,1.0
8043120885834,Mayan Microzyme1 gal,mayan-microzyme1-gal,simple,H Moon Hydro,active,2025-10-28 15:16:14,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme1-gal,https://h-moon-hydro.myshopify.com/admin/products/8043120885834,42665861939274,Default Title,hmh00346,250.00,,0,10.0,oz,True,True,,Default Title,,,34590329208906.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan_da720e89-5b71-4f74-99bf-07903b7c3bbd.jpg?v=1761678976,,1.0
8043121016906,Mayan Microzyme1 gal,mayan-microzyme1-gal-2,simple,H Moon Hydro,active,2025-10-28 15:16:14,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme1-gal-2,https://h-moon-hydro.myshopify.com/admin/products/8043121016906,42665862070346,Default Title,hmh00347,250.00,,0,10.0,oz,True,True,,Default Title,,,34590329339978.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan_75adc6b8-a84d-41c5-8c99-6c790a8df409.jpg?v=1761678976,,1.0
8047597649994,Mechanical Timers,mechanical-timers,grouped,H Moon Hydro,active,2025-11-03 08:28:52,2025-11-03 08:28:54,2025-11-02 04:42:56,,24 hour mechanical timers can be set for multiple on/off times per day in 15 minute increments. They are easy to set just by turning the dial to the time &amp; pushing down notched for required on time. There is an override switch on the side to turn on on command.,,,1,0,https://h-moon-hydro.myshopify.com/products/mechanical-timers,https://h-moon-hydro.myshopify.com/admin/products/8047597649994,42693989433418,UNO Single Mechanical Timer,hmh01321,10.99,,0,4.0,lb,True,True,,UNO Single Mechanical Timer,,,,,,
8047600762954,Medusa's Magic,medusas-magic,grouped,H Moon Hydro,active,2025-11-03 08:35:34,2025-11-03 08:35:38,2025-11-02 04:42:56,,"Medusa’s Magic was originally designed as “Part A” of a three-part nutrient line. To brew Medusa’s Magic, materials are gently chelated to extract proteins and enzymes, and then suspended in a worm casting tea for a micronutrient and microbial punch. Nitrogen in Medusa’s Magic is derived from a protein which will result in a healthier, more natural growth pattern in your plants. The healthier the plant, the more efficient the plants’ natural response to produce its own defense mechanisms against pests and disease.    Also known as Soil Nutrient by Harvest Moon Organics",,,3,0,https://h-moon-hydro.myshopify.com/products/medusas-magic,https://h-moon-hydro.myshopify.com/admin/products/8047600762954,42694012469322,Quart,hmh01401,15.00,,0,5.0,lb,True,True,,Quart,,,,,,
8047600762954,Medusa's Magic,medusas-magic,grouped,H Moon Hydro,active,2025-11-03 08:35:34,2025-11-03 08:35:38,2025-11-02 04:42:56,,"Medusa’s Magic was originally designed as “Part A” of a three-part nutrient line. To brew Medusa’s Magic, materials are gently chelated to extract proteins and enzymes, and then suspended in a worm casting tea for a micronutrient and microbial punch. Nitrogen in Medusa’s Magic is derived from a protein which will result in a healthier, more natural growth pattern in your plants. The healthier the plant, the more efficient the plants’ natural response to produce its own defense mechanisms against pests and disease.    Also known as Soil Nutrient by Harvest Moon Organics",,,3,0,https://h-moon-hydro.myshopify.com/products/medusas-magic,https://h-moon-hydro.myshopify.com/admin/products/8047600762954,42694012502090,Gallon,hmh01402,45.00,,0,12.0,lb,True,True,,Gallon,,,,,,
8047600762954,Medusa's Magic,medusas-magic,grouped,H Moon Hydro,active,2025-11-03 08:35:34,2025-11-03 08:35:38,2025-11-02 04:42:56,,"Medusa’s Magic was originally designed as “Part A” of a three-part nutrient line. To brew Medusa’s Magic, materials are gently chelated to extract proteins and enzymes, and then suspended in a worm casting tea for a micronutrient and microbial punch. Nitrogen in Medusa’s Magic is derived from a protein which will result in a healthier, more natural growth pattern in your plants. The healthier the plant, the more efficient the plants’ natural response to produce its own defense mechanisms against pests and disease.    Also known as Soil Nutrient by Harvest Moon Organics",,,3,0,https://h-moon-hydro.myshopify.com/products/medusas-magic,https://h-moon-hydro.myshopify.com/admin/products/8047600762954,42694012534858,2.5 gal,hmh01403,90.00,,0,35.0,lb,True,True,,2.5 gal,,,,,,
8043121213514,Medusa's Magic 2.5 Gallon,medusas-magic-2-5-gallon,simple,H Moon Hydro,active,2025-10-28 15:16:16,2025-10-31 12:03:25,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/medusas-magic-2-5-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043121213514,42665862234186,Default Title,hmh01403,90.00,,0,35.0,oz,True,True,,Default Title,,,,,,
8043121180746,Medusa's Magic Gallon,medusas-magic-gallon,simple,H Moon Hydro,active,2025-10-28 15:16:16,2025-10-31 12:03:25,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/medusas-magic-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043121180746,42665862266954,Default Title,hmh01402,45.00,,0,12.0,oz,True,True,,Default Title,,,,,,
8043121082442,Medusa's Magic Quart,medusas-magic-quart,simple,H Moon Hydro,active,2025-10-28 15:16:16,2025-10-31 12:03:25,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/medusas-magic-quart,https://h-moon-hydro.myshopify.com/admin/products/8043121082442,42665862168650,Default Title,hmh01401,15.00,,0,5.0,oz,True,True,,Default Title,,,,,,
8043121147978,Meet Source Turbo,meet-source-turbo,simple,H Moon Hydro,active,2025-10-28 15:16:16,2025-10-31 12:03:25,,THE SOURCE TURBO,"Ethanol Extraction Systems: Open vs. Closed Loop vs. Vacuum Assisted Closed Loop

How ethanol is boiled, evaporated, and, in some cases, recaptured for re-use is determined by the type of system being used. An “open” system boils ethanol by applying heat and evaporating the vapor into the open air. Examples of this are old-school methods like using a pot on a hot plate or a rice cooker. Open evaporation causes many obvious safety, quality, and affordability problems. When performing extractions, safety is paramount, and evaporating ethanol into the air of an enclosed area is very dangerous since those fumes are combustible and will easily ignite. Quality is another problem resulting from the high temperature required to boil ethanol under normal ambient pressure. In an open system, ethanol boils at about 173°F, which is too high. It destroys the delicate and beautiful compounds that define a quality concentrate and chemically alters its makeup, limiting post-processing options. Hot plates, pots, and rice cookers are inexpensive, so many people mistakenly consider this the cheapest processing option; however, when all aspects of extraction are considered, an affordability paradox makes this process one of the most costly. The rice cooker may be inexpensive, but ethanol isn’t cheap, and letting it evaporate into the air is an enormous waste of money that adds up quickly. Next, the final product's quality, and hence the value, must be accounted for, and the high-temperature purge used in open systems will produce the lowest quality medication. Low-quality, less potent meds won’t go far, don’t last as long, and require you to use more overall, seriously decreasing value. Additionally, openly boiling ethanol requires constant attention and supervision, wasting valuable time you could spend doing something else important or relaxing. The low cost may make the rice cooker and other open system methods attractive to a home user,  but they’re unsafe, produce low-quality concentrates, and are not the most affordable option.

“Closed loop” systems also evaporate ethanol at open atmosphere temperatures of around 173°F, just like a rice cooker, but can capture and reclaim some of the evaporated ethanol for reuse. The most popular of these devices are simple water distillers. They aren’t actually closed loop because they vent into the open, but they are similar.  These devices partially solve two of the problems associated with completely open systems to a limited degree. Safety is better because a good amount of the alcohol vapor is condensed and collected for reuse. However, most of these devices drain into an open recovery vessel from condensers that get overwhelmed by the volume of hot vapor pushed through them, allowing a lot of vapor to escape into the open air.  This is a little safer but far from perfect. In my experience, the average ethanol reclaim with these is around 60%-70%. A water distiller can be more expensive than a rice cooker, but it’s a little safer and more affordable in the long term because the ethanol is recaptured for reuse.  Now for the bad news. These machines are designed for water distillation, not oil extraction, creating serious quality and operational problems. Extractions made using a distiller or a rice cooker suffer from the same quality limitations. Distillers also work under normal ambient pressure, so the operating temperatures are high, and the extract quality is low. It can also be frustrating because you can’t see inside during the process, and the oil must be removed from a fixed vat.  Using one is cumbersome, difficult to empty, dangerously hot, and wasteful. For an average at-home user, these units are quite large, with substantial surface area in the oil collection area, and are made to run large amounts of water, so if you need to run a small batch, you’ll have difficulties. Distillers are an acceptable choice if you’re only making large batches of oil and willing to sacrifice safety and quality for the production volume, but that’s all they’re capable of.

The most advanced systems are “Vacuum Assisted Closed Systems,” and this is where the Source Turbo shines. Adding a vacuum to a closed system keeps all of the vapor activity enclosed within a self-contained unit, allowing virtually nothing to escape, and the low internal pressure allows the Source Turbo to boil and evaporate ethanol at around 100°F. The ability to operate at low temperatures in an enclosed environment solves all the problems the other devices suffer from. It’s safe because everything is reclaimed internally, allowing no dangerous fumes or odors to escape during operation. In addition to vastly improved safety, the quality of the extractions and concentrates is unmatched. Using such low temperatures for the entire process ensures that all the good stuff extracted from the plant is saved, protected, and packed into the concentrate. The quality is so tasty, smooth, and potent that it’s unbelievable, and this high quality is key to great value. Higher quality, more potent medication will go further, last longer, and require you to use less overall, seriously increasing value and savings.

Contrary to many people’s first impression, the Source Turbo is the most affordable option for at-home extraction, even with the higher initial cost. What must be understood about the Source Turbo is that affordability and value are more than just a price tag. Using the Source Turbo provides savings of $10-$20 in ethanol with every use, safe and easy home operation, wildly superior quality concentrates, a processing time of around 2 hours, and loads of fun experimenting with unlimited crafting possibilities.",,,1,1,https://h-moon-hydro.myshopify.com/products/meet-source-turbo,https://h-moon-hydro.myshopify.com/admin/products/8043121147978,42665862201418,Default Title,,600.00,659.00,0,15.0,oz,True,True,,Default Title,,,34590329405514.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/turbo.webp?v=1761678978,,1.0
