key,sku,handle,title,categories,primary_category,brand,source_files
"handle:biomarine-2-5-gal","","biomarine-2-5-gal","BioMarine 2.5 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-bloom-2-5-gal","","biothrive-bloom-2-5-gal","BioThrive Bloom 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-bloom-6-gal","","biothrive-bloom-6-gal","BioThrive Bloom 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-grow-2-5-gal","","biothrive-grow-2-5-gal","BioThrive Grow 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:bloom-natural-1-qt","","bloom-natural-1-qt","Bloom Natural 1 qt","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:bioweed-1-gal","","bioweed-1-gal","BioWeed 1 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:bud-candy-2-5-gal","","bud-candy-2-5-gal","Bud Candy (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:cal-mag-plus-qt","11","cal-mag-plus-qt","Cal-Mag Plus Qt.","catalog_index; nutrients","nutrients","Botanicare","master_catalog_index.csv; master_nutrients.csv"
"handle:bloom-natural-2-5-gal","","bloom-natural-2-5-gal","Bloom Natural 2.5 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:calimagic-16oz","","calimagic-16oz","CALiMAGic 16oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:block-cocos-nucifera-1-5-gal-8","","block-cocos-nucifera-1-5-gal-8","Block Cocos Nucifera 1.5 GAL 8""","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:biomarine-6-gal","","biomarine-6-gal","BioMarine 6 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:bud-candy-1-gal","","bud-candy-1-gal","Bud Candy (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:bloom-natural-15-gal","","bloom-natural-15-gal","Bloom Natural 15 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:botanicare-growilla-bud-12-lb","","botanicare-growilla-bud-12-lb","Botanicare Growilla Bud 12 lb","catalog_index; nutrients","nutrients","Botanicare","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bud-bloom-booster-1-gal","","big-bud-bloom-booster-1-gal","Big Bud Bloom Booster (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bud-bloom-booster-500g-powder","","big-bud-bloom-booster-500g-powder","Big Bud Bloom Booster (500g powder)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bud-bloom-booster-1-lt","","big-bud-bloom-booster-1-lt","Big Bud Bloom Booster (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:biomarine-1-gal","","biomarine-1-gal","BioMarine 1 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biobud-2-5-gal","","biobud-2-5-gal","BioBud 2.5 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biobud-1-qt","","biobud-1-qt","BioBud 1 qt","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bud-bloom-booster-2-5-gal","","big-bud-bloom-booster-2-5-gal","Big Bud Bloom Booster (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:bioroot-1-gal","","bioroot-1-gal","BioRoot 1 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bloom-liquid-plant-food-1-qt","","big-bloom-liquid-plant-food-1-qt","Big Bloom Liquid Plant Food (1 qt)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:biobud-6-gal","","biobud-6-gal","BioBud 6 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biobud-1-gal","","biobud-1-gal","BioBud 1 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bud-bloom-booster-130g-powder","","big-bud-bloom-booster-130g-powder","Big Bud Bloom Booster (130g powder)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:big-bloom-liquid-plant-food-1-gal","","big-bloom-liquid-plant-food-1-gal","Big Bloom Liquid Plant Food (1 gal)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:badboy-t-5-4-ft-4-lamp-fixture-216-w","","badboy-t-5-4-ft-4-lamp-fixture-216-w","BADBOY T-5 4 ft - 4 Lamp Fixture 216 W","catalog_index; nutrients","nutrients","Badboy","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-hydro-b-1l","","bcuzz-hydro-b-1l","B'Cuzz Hydro B 1L","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-balance-1-gallon","","athena-balance-1-gallon","Athena Balance 1 Gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-root-stimulator-1-qt","","bcuzz-root-stimulator-1-qt","B'Cuzz Root Stimulator - 1 qt","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-grow-a","","athena-grow-a","Athena Grow A 1 Gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-growth-stimulator-1-qt","","bcuzz-growth-stimulator-1-qt","B'Cuzz Growth Stimulator - 1 qt","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:b-52-vitamin-1-gal","","b-52-vitamin-1-gal","B-52 Vitamin (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-root-stimulator-1-gal","","bcuzz-root-stimulator-1-gal","B'Cuzz Root Stimulator - 1 gal","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-bloom-a-1-gallon","","athena-bloom-a-1-gallon","Athena Bloom A - 1 Gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-mildew-control-32-oz","","athena-mildew-control-32-oz","Athena Mildew Control 32 oz.","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-pro-bloom-10-lb","","athena-pro-bloom-10-lb","Athena Pro Bloom 10 lb.","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-growth-stimulator-1-gal","","bcuzz-growth-stimulator-1-gal","B'Cuzz Growth Stimulator - 1 gal","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-camg-1-gallon","","athena-camg-1-gallon","Athena CaMg 1 Gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-hydro-a-1l","","bcuzz-hydro-a-1l","B'Cuzz Hydro A 1L","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-bio-nrg-bloom-c-1l","","bcuzz-bio-nrg-bloom-c-1l","B'Cuzz BIO-NRG Bloom-C 1L","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:atami-rootblastic-250-ml","","atami-rootblastic-250-ml","Atami RootBlastic 250 ml","catalog_index; nutrients","nutrients","Atami","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-stack-32-oz","","athena-stack-32-oz","Athena Stack 32 oz","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-bloom-b","","athena-bloom-b","Athena Bloom B 1 Gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-pk-bloom-booster","","athena-pk-bloom-booster","Athena PK Bloom Booster-1 gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-grow-b","","athena-grow-b","Athena Grow B 1 Gallon","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:agrowlyte-5-gallon","","agrowlyte-5-gallon","AGrowLyte 5 gallon","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:b-52-vitamin-2-5-gal","","b-52-vitamin-2-5-gal","B-52 Vitamin (2.5 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:agrowlyte-stop-pm-5-gallon","","agrowlyte-stop-pm-5-gallon","Agrowlyte Stop PM 5 Gallon","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-ipm-32-oz","","athena-ipm-32-oz","Athena IPM 32 oz.","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:athena-pro-core-10-lb","","athena-pro-core-10-lb","Athena Pro Core 10 lb.","catalog_index; nutrients","nutrients","Athena","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-bio-nrg-growth-c-1l","","bcuzz-bio-nrg-growth-c-1l","B'Cuzz BIO-NRG Growth-C 1L","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:b-52-vitamin-1-lt","","b-52-vitamin-1-lt","B-52 Vitamin (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:bcuzz-bio-nrg-flavor-c-1l","","bcuzz-bio-nrg-flavor-c-1l","B'Cuzz BIO-NRG Flavor-C 1L","catalog_index; nutrients","nutrients","BCuzz","master_catalog_index.csv; master_nutrients.csv"
"handle:autumn-2-5-gallon","","autumn-2-5-gallon","Autumn 2.5 Gallon","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:5-gal-9-bag-kit-w-12-x-10-pressing-screen","","5-gal-9-bag-kit-w-12-x-10-pressing-screen","5 Gal, 9 bag Kit w/12"" x 10"" pressing screen","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:5-gallon-electric-washing-machine-w-220-micro-bag","","5-gallon-electric-washing-machine-w-220-micro-bag","5 Gallon Electric Washing Machine w/220 micro bag","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:5-gal-4-bag-kit-w-12-x-10-pressing-screen","","5-gal-4-bag-kit-w-12-x-10-pressing-screen","5 Gal, 4 bag Kit w/12"" x 10"" pressing screen","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:5-gallon-3-bag-kit","","5-gallon-3-bag-kit","5 gallon /3 Bag Kit","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-series","","flora-series","Flora Series","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-series","","floranova-series","FloraNova Series","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:maxi-series","","maxi-series","Maxi Series","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:biobud","","biobud","BioBud","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biomarine","","biomarine","BioMarine","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:bioweed","","bioweed","BioWeed","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-black","","diamond-black","Diamond Black","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-complete","","floraduo-complete","FloraDuo Complete","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:our unique fermentation process creates a potent blend of phytostimulants and biometabolic precursors that enables Floralicious to bring out your plants full genetic potential. Floralicious augments metabolic activity in the root zone","","our unique fermentation process creates a potent blend of phytostimulants and biometabolic precursors that enables Floralicious to bring out your plants full genetic potential. Floralicious augments metabolic activity in the root zone","marine plants","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:koolbloom","","koolbloom","KoolBloom","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:Dataset:[]","","Dataset:[]","in cloning machines add directly to water cutting / seed start through early part of flowering cycle (2.5ml) per gallon aggressive feeding / (1 ml) per gallon moderate application.,,2019-09-03 19:20:40,product,rapid-start,https://hmoonhydro.com/product/rapid-start/,General Hydroponics,,Nutrients &amp; Supplements > General Hydroponics","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:subculture-b-200gm-bag","","subculture-b-200gm-bag","SubCulture B 200gm. Bag","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:subculture-m-200gm-bag","","subculture-m-200gm-bag","SubCulture M 200gm. Bag","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:general-organics-starter-box","","general-organics-starter-box","General Organics Starter Box","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:blossom-builder-tabzz","","blossom-builder-tabzz","Blossom Builder Tabzz","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-gold","","royal-gold","Royal Gold","catalog_index; nutrients","nutrients","Royal Gold","master_catalog_index.csv; master_nutrients.csv"
"handle:double-super-b-extra-strength","","double-super-b-extra-strength","Double Super B+ Extra Strength","catalog_index; nutrients","nutrients","Double Super B+","master_catalog_index.csv; master_nutrients.csv"
"handle:Iron DPTA","","Iron DPTA","Cobalt Nitrate","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:Potassium Nitrate","","Potassium Nitrate","Magnesium Phosphate","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:dueceduece","","dueceduece","DueceDuece","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:hydro-deuce","","hydro-deuce","Hydro-Deuce","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:royal-flush","","royal-flush","Royal Flush","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:customGraphs:[]","","customGraphs:[]","the Humboldt Nutrients teams of agronomists and chemists have created Ginormous (0-18-16)","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:bloom-natural","","bloom-natural","Bloom Natural","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:verde-growth-catalyst","","verde-growth-catalyst","Verde Growth Catalyst","catalog_index; nutrients","nutrients","Verde","master_catalog_index.csv; master_nutrients.csv"
